,Degree,Price,Volume,Type,Ratio
Kasteel triple,11,2.2,33,Blonde,165.0
Bush 10,10.5,2.2,33,Blonde,157.5
Piraat,10.5,2.2,33,Ambrée,157.5
Kerel Kaishaku Fût,15,2.5,25,Blonde,150.0
Corne du bois des pendus quadruple ,12,2.7,33,Blonde,146.66666666666666
Chimay rouge,9,2.1,33,Trappiste,141.42857142857142
Kerel Kaishaku,15,3.5,33,Blonde,141.42857142857142
Goliath triple,9,2.1,33,Blonde,141.42857142857142
Saint feuillien brune,8.5,2,33,Brune,140.25
Rochefort 10,11.3,2.7,33,Trappiste,138.11111111111111
Saint Bernardus Abr 12,10,2.4,33,Brune,137.5
Bush 12 Fût,12,2.2,25,Ambrée,136.36363636363635
Coucou puissant,9.5,2.3,33,Ambrée,136.30434782608697
Gauloise brune,8.1,4.5,75,Blonde,135.0
Kasteel donker,11,2.7,33,Brune,134.44444444444443
Carolus classic,8.5,2.1,33,Brune,133.57142857142856
Filou,8.5,2.1,33,Blonde,133.57142857142856
peak grand cru ,10.5,2.6,33,Brune,133.26923076923077
Gulden Draak 9000,10.5,2.6,33,Ambrée,133.26923076923077
Rochefort 8,9.2,2.3,33,Trappiste,132.0
Chimay blanche,8,2,33,Trappiste,132.0
Abeille,8,2,33,Blonde,132.0
Corne du bois des pendus 10 triple,10,2.5,33,Blonde,132.0
Silly Scotch,8,2,33,Brune,132.0
Triple plaisir (la),8,2,33,Blonde,132.0
Straffe Hendrik quadrupel,11,2.8,33,Brune,129.64285714285714
Carolus triple d'or,9,2.3,33,Blonde,129.13043478260872
Rochefort triple extra ,9,2.3,33,Trappiste,129.13043478260872
Bush 12,12,7,75,Ambrée,128.57142857142858
Malheur 12,12,3.1,33,Brune,127.74193548387096
Moinette brune,8.5,5,75,Brune,127.5
Lupulus brune,8.5,5,75,Brune,127.5
Moinette blonde,8.5,2.2,33,Blonde,127.49999999999999
Duvel,8.5,2.2,33,Blonde,127.49999999999999
Dupont les bons voeux,9.5,2.8,37.5,Blonde,127.23214285714286
Saint Bernardus Prior 8,8,2.1,33,Brune,125.71428571428571
Val Dieu brune,8,2.1,33,Brune,125.71428571428571
Queue de charrue rouge,8.7,2.3,33,Fruitée,124.82608695652173
Chouffe houblon triple,9,2.4,33,Blonde,123.75
Val Dieu triple,9,2.4,33,Blonde,123.75
To touille ,9,2.4,33,Blonde,123.75
Gauloise fruits rouges,8.2,2.2,33,Fruitée,122.99999999999997
